3,1,583.40,444.07,89.22,264.33,1.00,-1,-1,-1
3,2,1015.61,431.04,42.40,99.45,1.00,-1,-1,-1
3,3,936.69,434.37,38.84,82.52,1.00,-1,-1,-1
3,4,1455.64,431.56,152.40,338.67,1.00,-1,-1,-1
3,5,440.95,443.57,107.61,281.16,1.00,-1,-1,-1
3,6,1257.14,448.22,34.08,97.79,1.00,-1,-1,-1
3,7,732.44,460.28,34.90,109.55,1.00,-1,-1,-1
3,8,1317.50,417.56,223.16,378.99,1.00,-1,-1,-1
3,9,1100.84,436.08,36.31,112.55,1.00,-1,-1,-1
3,11,547.04,456.08,35.26,103.70,1.00,-1,-1,-1
4,1,583.57,443.67,89.47,264.93,1.00,-1,-1,-1
4,2,1014.92,430.56,42.65,100.03,1.00,-1,-1,-1
4,3,936.54,434.21,38.90,82.50,1.00,-1,-1,-1
4,4,1457.48,418.28,157.23,352.31,1.00,-1,-1,-1
4,5,445.14,442.97,108.08,281.24,1.00,-1,-1,-1
4,6,1257.25,448.20,34.16,98.00,1.00,-1,-1,-1
4,7,734.86,477.88,29.64,91.98,1.00,-1,-1,-1
4,8,1320.84,417.65,223.16,382.25,1.00,-1,-1,-1
4,9,1100.98,435.68,36.57,113.37,1.00,-1,-1,-1
4,11,544.85,450.84,37.17,109.29,1.00,-1,-1,-1
5,1,583.64,443.50,89.62,265.07,1.00,-1,-1,-1
5,2,1014.89,430.47,42.56,99.82,1.00,-1,-1,-1
5,3,936.39,434.28,38.94,82.48,1.00,-1,-1,-1
5,4,1472.53,426.32,152.78,344.30,1.00,-1,-1,-1
5,5,446.83,443.30,108.58,281.14,1.00,-1,-1,-1
5,6,1257.07,448.18,34.12,97.95,1.00,-1,-1,-1
5,7,735.95,485.55,27.80,85.08,1.00,-1,-1,-1
5,8,1327.56,416.10,223.08,385.64,1.00,-1,-1,-1
5,9,1101.23,435.62,36.59,113.44,1.00,-1,-1,-1
5,11,543.86,449.31,37.66,110.72,1.00,-1,-1,-1
5,12,644.91,452.03,54.42,194.41,1.00,-1,-1,-1
6,1,583.28,443.84,89.69,265.05,1.00,-1,-1,-1
6,2,1014.41,430.40,43.08,101.04,1.00,-1,-1,-1
6,3,936.08,434.56,38.68,81.91,1.00,-1,-1,-1
6,4,1479.14,422.74,153.25,348.17,1.00,-1,-1,-1
6,5,448.88,442.97,109.75,282.07,1.00,-1,-1,-1
