1,1,1340.52,416.76,166.25,373.23,1.00,-1,-1,-1
1,2,582.59,444.97,90.00,263.70,1.00,-1,-1,-1
1,3,1447.26,432.38,152.72,328.78,1.00,-1,-1,-1
1,4,1015.82,430.38,41.88,99.18,1.00,-1,-1,-1
1,5,436.45,442.84,119.40,281.90,1.00,-1,-1,-1
1,6,936.78,435.17,38.61,80.62,1.00,-1,-1,-1
1,7,731.24,456.62,36.58,112.15,1.00,-1,-1,-1
1,8,1255.25,447.69,36.91,98.66,1.00,-1,-1,-1
1,9,542.34,456.28,39.49,103.76,1.00,-1,-1,-1
1,10,692.39,486.04,36.87,113.88,1.00,-1,-1,-1
1,11,671.38,448.47,21.55,74.00,1.00,-1,-1,-1
1,12,580.75,431.63,13.93,42.17,1.00,-1,-1,-1
2,1,1344.83,420.75,163.89,361.19,1.00,-1,-1,-1
2,2,582.66,444.75,91.33,264.52,1.00,-1,-1,-1
2,3,1452.93,434.83,147.36,328.04,1.00,-1,-1,-1
2,4,1015.77,430.64,41.31,98.87,1.00,-1,-1,-1
2,5,437.11,444.14,116.65,279.45,1.00,-1,-1,-1
2,6,936.16,434.45,39.58,81.30,1.00,-1,-1,-1
2,7,731.61,457.90,36.04,111.27,1.00,-1,-1,-1
2,8,1255.61,448.22,35.85,97.40,1.00,-1,-1,-1
2,9,548.22,467.17,33.69,91.51,1.00,-1,-1,-1
2,10,692.91,488.58,37.56,115.07,1.00,-1,-1,-1
2,11,670.86,448.94,22.15,74.45,1.00,-1,-1,-1
2,12,581.93,430.09,12.60,28.33,1.00,-1,-1,-1
2,13,1103.24,437.15,34.14,110.84,1.00,-1,-1,-1
3,1,1346.30,419.28,170.93,375.83,1.00,-1,-1,-1
3,2,582.34,444.12,91.66,265.16,1.00,-1,-1,-1
3,3,1461.36,435.72,144.25,328.15,1.00,-1,-1,-1
3,4,1016.34,431.12,40.75,98.19,1.00,-1,-1,-1
3,5,437.54,445.25,114.84,277.51,1.00,-1,-1,-1
3,6,936.49,434.28,40.21,81.97,1.00,-1,-1,-1
3,7,731.70,458.26,36.10,111.30,1.00,-1,-1,-1
