1,1,1611.47,559.66,52.54,114.57,1.00,-1,-1,-1
1,2,122.56,710.15,49.08,94.24,1.00,-1,-1,-1
1,3,1521.63,565.51,47.83,111.63,1.00,-1,-1,-1
1,4,1445.29,510.74,25.25,71.96,1.00,-1,-1,-1
1,5,1369.18,515.40,34.63,95.94,1.00,-1,-1,-1
1,6,500.57,548.12,37.53,89.35,1.00,-1,-1,-1
1,7,539.94,547.06,33.54,90.71,1.00,-1,-1,-1
1,8,1486.56,519.92,23.28,74.25,1.00,-1,-1,-1
1,9,0.04,647.20,50.01,234.14,1.00,-1,-1,-1
1,10,276.88,585.84,37.86,147.48,1.00,-1,-1,-1
1,11,196.27,572.77,40.00,153.97,1.00,-1,-1,-1
1,12,673.60,522.23,24.42,72.06,1.00,-1,-1,-1
1,13,304.33,507.38,16.73,38.11,1.00,-1,-1,-1
1,14,623.84,518.27,13.82,70.70,1.00,-1,-1,-1
2,1,1617.13,558.01,54.40,116.94,1.00,-1,-1,-1
2,2,110.31,701.93,48.56,95.55,1.00,-1,-1,-1
2,3,1529.06,565.41,46.28,111.26,1.00,-1,-1,-1
2,4,1449.39,508.26,24.47,71.06,1.00,-1,-1,-1
2,5,1372.28,512.52,35.68,100.08,1.00,-1,-1,-1
2,6,499.59,537.27,37.72,89.48,1.00,-1,-1,-1
2,7,539.02,529.97,33.97,96.44,1.00,-1,-1,-1
2,8,1489.68,516.74,24.27,75.46,1.00,-1,-1,-1
2,9,-0.56,669.25,40.24,200.55,1.00,-1,-1,-1
2,10,267.91,571.93,41.85,152.21,1.00,-1,-1,-1
2,11,186.90,562.97,37.21,150.30,1.00,-1,-1,-1
2,12,672.56,512.73,25.06,72.33,1.00,-1,-1,-1
2,13,305.42,493.96,15.44,37.14,1.00,-1,-1,-1
2,14,623.52,509.38,14.20,70.55,1.00,-1,-1,-1
2,15,1073.10,488.88,14.72,25.11,1.00,-1,-1,-1
2,16,823.48,502.69,19.66,42.22,1.00,-1,-1,-1
3,1,1623.50,551.08,55.81,118.29,1.00,-1,-1,-1
3,2,104.59,727.48,46.80,95.58,1.00,-1,-1,-1
3,3,1535.54,558.28,47.37,112.82,1.00,-1,-1,-1
3,4,1452.59,505.18,24.65,70.67,1.00,-1,-1,-1
3,5,1375.61,509.78,34.82,95.76,1.00,-1,-1,-1
3,6,497.43,551.35,39.15,91.75,1.00,-1,-1,-1
3,7,538.47,540.97,33.91,99.83,1.00,-1,-1,-1
3,8,1493.28,512.34,24.11,73.44,1.00,-1,-1,-1
3,9,-0.59,705.19,33.80,185.15,1.00,-1,-1,-1
3,10,263.63,594.04,40.62,149.77,1.00,-1,-1,-1
3,11,179.04,583.06,39.99,155.65,1.00,-1,-1,-1
