4,8,1348.60,417.42,180.38,383.41,0.89,-1,-1,-1
4,4,582.75,445.38,93.42,262.99,0.88,-1,-1,-1
4,5,440.08,443.91,123.13,279.46,0.84,-1,-1,-1
4,7,1430.98,428.70,179.50,341.82,0.85,-1,-1,-1
4,2,732.03,468.90,35.80,98.95,0.69,-1,-1,-1
4,6,1009.19,428.89,48.31,102.42,0.68,-1,-1,-1
4,1,1257.31,446.06,34.34,100.02,0.63,-1,-1,-1
4,3,935.94,433.93,38.10,84.26,0.56,-1,-1,-1
5,8,1354.01,416.47,177.27,385.02,0.90,-1,-1,-1
5,4,583.07,444.72,93.37,263.32,0.87,-1,-1,-1
5,5,440.45,443.27,122.82,280.35,0.84,-1,-1,-1
5,7,1475.01,425.42,146.01,346.58,0.68,-1,-1,-1
5,2,732.52,469.10,35.33,98.21,0.67,-1,-1,-1
5,6,1008.65,429.67,48.00,100.92,0.69,-1,-1,-1
5,1,1256.60,446.53,35.48,99.50,0.64,-1,-1,-1
5,3,935.81,433.77,38.01,83.79,0.62,-1,-1,-1
6,8,1360.59,416.27,173.32,384.40,0.90,-1,-1,-1
6,4,583.09,444.07,93.68,264.77,0.88,-1,-1,-1
6,5,440.16,442.70,126.14,281.41,0.86,-1,-1,-1
6,7,1483.39,425.73,140.28,344.73,0.75,-1,-1,-1
6,2,732.28,463.85,35.97,104.38,0.66,-1,-1,-1
6,6,1009.63,429.80,47.55,101.09,0.66,-1,-1,-1
6,1,1256.79,446.72,35.61,99.16,0.59,-1,-1,-1
6,3,935.97,433.48,37.63,84.47,0.61,-1,-1,-1
6,9,512.80,464.86,52.54,196.81,0.60,-1,-1,-1
7,8,1374.56,413.72,156.80,387.03,0.89,-1,-1,-1
7,4,582.57,444.51,95.69,263.95,0.86,-1,-1,-1
7,5,440.55,443.00,125.74,281.52,0.85,-1,-1,-1
7,7,1490.85,424.52,117.15,346.09,0.86,-1,-1,-1
7,2,732.96,470.86,34.85,97.86,0.65,-1,-1,-1
7,6,1009.02,429.53,47.75,100.65,0.67,-1,-1,-1
7,1,1257.95,445.86,33.46,99.86,0.60,-1,-1,-1
7,3,935.62,434.05,38.00,84.98,0.60,-1,-1,-1
7,9,513.13,467.46,52.51,199.51,0.56,-1,-1,-1
